HED:StopArea:0428622101,NSR:Quay:39214
HED:StopArea:0427304002,NSR:Quay:39215
HED:StopArea:0427304001,NSR:Quay:39216
HED:StopArea:0427304801,NSR:Quay:39217
HED:StopArea:0427304802,NSR:Quay:39218
HED:StopArea:0428620301,NSR:Quay:39219
HED:StopArea:0428620302,NSR:Quay:39220
HED:StopArea:0428621001,NSR:Quay:39221
HED:StopArea:0428621501,NSR:Quay:39222
HED:StopArea:0428621502,NSR:Quay:39223
HED:StopArea:0427304902,NSR:Quay:39224
HED:StopArea:0427304901,NSR:Quay:39225
HED:StopArea:0428621202,NSR:Quay:39226
HED:StopArea:0428621201,NSR:Quay:39227
HED:StopArea:0428620001,NSR:Quay:39228
HED:StopArea:0428622401,NSR:Quay:39229
HED:StopArea:0428622402,NSR:Quay:39230
HED:StopArea:0428620901,NSR:Quay:39231
HED:StopArea:0428620902,NSR:Quay:39232
HED:StopArea:0428621301,NSR:Quay:39233
HED:StopArea:0428620601,NSR:Quay:39234
HED:StopArea:0427304701,NSR:Quay:39235
HED:StopArea:0427304702,NSR:Quay:39236
HED:StopArea:0428622501,NSR:Quay:39237
HED:StopArea:0428622502,NSR:Quay:39238
OST:StopArea:0101786002,NSR:Quay:39239
NRI:StopArea:762099657,NSR:Quay:39240
OST:StopArea:0101786001,NSR:Quay:39240
OST:StopArea:0101789501,NSR:Quay:39241
OST:StopArea:0101789502,NSR:Quay:39242
OST:StopArea:0101789001,NSR:Quay:39243
OST:StopArea:0101789002,NSR:Quay:39244
OST:StopArea:0101788501,NSR:Quay:39245
OST:StopArea:0101788502,NSR:Quay:39246
OST:StopArea:0101788002,NSR:Quay:39247
OST:StopArea:0101788001,NSR:Quay:39248
OST:StopArea:0101787502,NSR:Quay:39249
OST:StopArea:0101787501,NSR:Quay:39250
NRI:StopArea:762099545,NSR:Quay:39251
OST:StopArea:0101787001,NSR:Quay:39251
OST:StopArea:0101786502,NSR:Quay:39252
OST:StopArea:0101786501,NSR:Quay:39252
OST:StopArea:0101786504,NSR:Quay:39253
HED:StopArea:0428644602,NSR:Quay:39254
HED:StopArea:0428644601,NSR:Quay:39255
HED:StopArea:0428644801,NSR:Quay:39256
HED:StopArea:0428642501,NSR:Quay:39257
HED:StopArea:0428642502,NSR:Quay:39258
HED:StopArea:0428645101,NSR:Quay:39259
HED:StopArea:0428643002,NSR:Quay:39260
HED:StopArea:0428643001,NSR:Quay:39261
HED:StopArea:0428643601,NSR:Quay:39262
HED:StopArea:0428643602,NSR:Quay:39263
HED:StopArea:0428645501,NSR:Quay:39264
HED:StopArea:0428645701,NSR:Quay:39265
HED:StopArea:0428643401,NSR:Quay:39266
HED:StopArea:0428644702,NSR:Quay:39267
HED:StopArea:0428644701,NSR:Quay:39268
HED:StopArea:0428644501,NSR:Quay:39269
HED:StopArea:0428645201,NSR:Quay:39270
HED:StopArea:0428643101,NSR:Quay:39271
HED:StopArea:0428643102,NSR:Quay:39272
HED:StopArea:0428645801,NSR:Quay:39273
HED:StopArea:0428643701,NSR:Quay:39274
HED:StopArea:0428643702,NSR:Quay:39275
HED:StopArea:0428643901,NSR:Quay:39276
HED:StopArea:0428643902,NSR:Quay:39277
HED:StopArea:0428645401,NSR:Quay:39278
HED:StopArea:0428643302,NSR:Quay:39279
HED:StopArea:0428643301,NSR:Quay:39280
HED:StopArea:0428645601,NSR:Quay:39281
HED:StopArea:0428641802,NSR:Quay:39282
HED:StopArea:0428641801,NSR:Quay:39283
HED:StopArea:0428644002,NSR:Quay:39284
HED:StopArea:0428644001,NSR:Quay:39285
HED:StopArea:0428644201,NSR:Quay:39286
HED:StopArea:0434711001,NSR:Quay:39287
HED:StopArea:0441925801,NSR:Quay:39288
HED:StopArea:0441925901,NSR:Quay:39289
HED:StopArea:0441927901,NSR:Quay:39290
HED:StopArea:0441925601,NSR:Quay:39291
HED:StopArea:0441927601,NSR:Quay:39292
HED:StopArea:0434711101,NSR:Quay:39293
HED:StopArea:0441925501,NSR:Quay:39294
HED:StopArea:0441925201,NSR:Quay:39295
HED:StopArea:0441927201,NSR:Quay:39296
HED:StopArea:0441925001,NSR:Quay:39297
HED:StopArea:0441925002,NSR:Quay:39298
HED:StopArea:0441927301,NSR:Quay:39299
HED:StopArea:0441927001,NSR:Quay:39300
HED:StopArea:0441927101,NSR:Quay:39301
HED:StopArea:0441903701,NSR:Quay:39302
HED:StopArea:0441924902,NSR:Quay:39303
HED:StopArea:0441924901,NSR:Quay:39304
HED:StopArea:0441924602,NSR:Quay:39305
HED:StopArea:0441924601,NSR:Quay:39306
HED:StopArea:0441926701,NSR:Quay:39307
HED:StopArea:0441924701,NSR:Quay:39308
HED:StopArea:0441924702,NSR:Quay:39309
HED:StopArea:0441926501,NSR:Quay:39310
HED:StopArea:0441924001,NSR:Quay:39311
HED:StopArea:0441924002,NSR:Quay:39312
HED:StopArea:0441924401,NSR:Quay:39313
HED:StopArea:0441926401,NSR:Quay:39314
HED:StopArea:0441924301,NSR:Quay:39315
HED:StopArea:0441926101,NSR:Quay:39316
HED:StopArea:0441926102,NSR:Quay:39317
HED:StopArea:0441928201,NSR:Quay:39318
HED:StopArea:0441926001,NSR:Quay:39319
HED:StopArea:0420408701,NSR:Quay:39320
HED:StopArea:0420408801,NSR:Quay:39321
HED:StopArea:0420408601,NSR:Quay:39322
HED:StopArea:0402408301,NSR:Quay:39323
HED:StopArea:0402408401,NSR:Quay:39324
HED:StopArea:0402420802,NSR:Quay:39325
HED:StopArea:0402420803,NSR:Quay:39326
HED:StopArea:0402420801,NSR:Quay:39327
HED:StopArea:0402422404,NSR:Quay:39328
HED:StopArea:0402420402,NSR:Quay:39329
HED:StopArea:0402420401,NSR:Quay:39330
HED:StopArea:0402420301,NSR:Quay:39331
HED:StopArea:0402420601,NSR:Quay:39332
HED:StopArea:0402420502,NSR:Quay:39333
HED:StopArea:0402420501,NSR:Quay:39334
HED:StopArea:0420419801,NSR:Quay:39335
HED:StopArea:0402405901,NSR:Quay:39336
HED:StopArea:0402405902,NSR:Quay:39337
HED:StopArea:0402405501,NSR:Quay:39338
HED:StopArea:0402405502,NSR:Quay:39339
HED:StopArea:0402405701,NSR:Quay:39340
HED:StopArea:0402409201,NSR:Quay:39341
HED:StopArea:0402422101,NSR:Quay:39342
HED:StopArea:0420420201,NSR:Quay:39343
HED:StopArea:0420420202,NSR:Quay:39344
HED:StopArea:0420420001,NSR:Quay:39345
HED:StopArea:0420420401,NSR:Quay:39346
HED:StopArea:0420420402,NSR:Quay:39347
HED:StopArea:0420409001,NSR:Quay:39348
HED:StopArea:0425357301,NSR:Quay:39349
NOR:StopArea:1804001001,NSR:Quay:39350
NOR:StopArea:1839001301,NSR:Quay:39351
NOR:StopArea:1804028601,NSR:Quay:39352
NOR:StopArea:1804030001,NSR:Quay:39353
NOR:StopArea:1839001701,NSR:Quay:39354
NOR:StopArea:1804127001,NSR:Quay:39355
NOR:StopArea:1804104401,NSR:Quay:39356
NOR:StopArea:1804034601,NSR:Quay:39357
NOR:StopArea:1804032301,NSR:Quay:39358
NOR:StopArea:1804001401,NSR:Quay:39359
NOR:StopArea:1804003701,NSR:Quay:39360
NOR:StopArea:1804004401,NSR:Quay:39361
NOR:StopArea:1804029801,NSR:Quay:39362
NOR:StopArea:1839000201,NSR:Quay:39363
NOR:StopArea:1804021001,NSR:Quay:39364
NOR:StopArea:1839002901,NSR:Quay:39365
NOR:StopArea:1804029401,NSR:Quay:39366
NOR:StopArea:1804027101,NSR:Quay:39367
NOR:StopArea:1804101301,NSR:Quay:39368
NOR:StopArea:1804101701,NSR:Quay:39369
NOR:StopArea:1804035001,NSR:Quay:39370
NOR:StopArea:1804000601,NSR:Quay:39371
NOR:StopArea:1804130001,NSR:Quay:39372
NOR:StopArea:1804132301,NSR:Quay:39373
NOR:StopArea:1804004801,NSR:Quay:39374
NOR:StopArea:1804003401,NSR:Quay:39375
NOR:StopArea:1804028701,NSR:Quay:39376
NOR:StopArea:1804026401,NSR:Quay:39377
NOR:StopArea:1804001101,NSR:Quay:39378
NOR:StopArea:1804030101,NSR:Quay:39379
NOR:StopArea:1804034301,NSR:Quay:39380
NOR:StopArea:1804034701,NSR:Quay:39381
NOR:StopArea:1804017801,NSR:Quay:39382
NOR:StopArea:1804100501,NSR:Quay:39383
NOR:StopArea:1839102701,NSR:Quay:39384
NOR:StopArea:1804125801,NSR:Quay:39385
NOR:StopArea:1804100901,NSR:Quay:39386
NOR:StopArea:1804104701,NSR:Quay:39387
NOR:StopArea:1804032001,NSR:Quay:39388
NOR:StopArea:1804036201,NSR:Quay:39389
NOR:StopArea:1804020301,NSR:Quay:39390
NOR:StopArea:1804022201,NSR:Quay:39391
NOR:StopArea:1804020701,NSR:Quay:39392
NOR:StopArea:1804001501,NSR:Quay:39393
NOR:StopArea:1804111801,NSR:Quay:39394
NOR:StopArea:1804101201,NSR:Quay:39395
NOR:StopArea:1804031701,NSR:Quay:39396
NOR:StopArea:1804103901,NSR:Quay:39397
NOR:StopArea:1804132601,NSR:Quay:39398
NOR:StopArea:1804119801,NSR:Quay:39399
NOR:StopArea:1839004101,NSR:Quay:39400
NOR:StopArea:1804029901,NSR:Quay:39401
NOR:StopArea:1839001101,NSR:Quay:39402
NOR:StopArea:1804030601,NSR:Quay:39403
NOR:StopArea:1804001201,NSR:Quay:39404
NOR:StopArea:1804141901,NSR:Quay:39405
NOR:StopArea:1804026501,NSR:Quay:39406
NOR:StopArea:1804026101,NSR:Quay:39407
NOR:StopArea:1804034401,NSR:Quay:39408
NOR:StopArea:1804127201,NSR:Quay:39409
NOR:StopArea:1804129901,NSR:Quay:39410
NOR:StopArea:1804120001,NSR:Quay:39411
NOR:StopArea:1804019801,NSR:Quay:39412
NOR:StopArea:1804100801,NSR:Quay:39413
NOR:StopArea:1804020001,NSR:Quay:39414
NOR:StopArea:1804003901,NSR:Quay:39415
NOR:StopArea:1839007601,NSR:Quay:39416
NOR:StopArea:1839003001,NSR:Quay:39417
NOR:StopArea:1804001601,NSR:Quay:39418
NOR:StopArea:1804031801,NSR:Quay:39419
NOR:StopArea:1839002701,NSR:Quay:39420
NOR:StopArea:1839103001,NSR:Quay:39421
NOR:StopArea:1804103401,NSR:Quay:39422
NOR:StopArea:1804126501,NSR:Quay:39423
NOR:StopArea:1804101101,NSR:Quay:39424
NOR:StopArea:1804025801,NSR:Quay:39425
NOR:StopArea:1804000801,NSR:Quay:39426
NOR:StopArea:1804117801,NSR:Quay:39427
NOR:StopArea:1804134401,NSR:Quay:39428
NOR:StopArea:1804000401,NSR:Quay:39429
NOR:StopArea:1839001201,NSR:Quay:39430
NOR:StopArea:1804120701,NSR:Quay:39431
NOR:StopArea:1804127101,NSR:Quay:39432
NOR:StopArea:1804034501,NSR:Quay:39433
NOR:StopArea:1804120301,NSR:Quay:39434
NOR:StopArea:1804032601,NSR:Quay:39435
NOR:StopArea:1804034901,NSR:Quay:39436
NOR:StopArea:1804030701,NSR:Quay:39437
NOR:StopArea:1804122201,NSR:Quay:39438
NOR:StopArea:1839100201,NSR:Quay:39439
NOR:StopArea:1804001701,NSR:Quay:39440
NOR:StopArea:1804026601,NSR:Quay:39441
NOR:StopArea:1804001301,NSR:Quay:39442
NOR:StopArea:1839003101,NSR:Quay:39443
NOR:StopArea:1839000101,NSR:Quay:39444
NOR:StopArea:1804004301,NSR:Quay:39445
NOR:StopArea:1804027001,NSR:Quay:39446
NOR:StopArea:1839002801,NSR:Quay:39447
NOR:StopArea:1839000901,NSR:Quay:39448
NOR:StopArea:1804031101,NSR:Quay:39449
NOR:StopArea:1804126401,NSR:Quay:39450
NOR:StopArea:1804101001,NSR:Quay:39451
NOR:StopArea:1804121001,NSR:Quay:39452
NOR:StopArea:1804103701,NSR:Quay:39453
NOR:StopArea:1804101401,NSR:Quay:39454
NOR:StopArea:1804000901,NSR:Quay:39455
NOR:StopArea:1804004701,NSR:Quay:39456
NOR:StopArea:1839002001,NSR:Quay:39457
NOR:StopArea:1837018601,NSR:Quay:39458
NOR:StopArea:1837018801,NSR:Quay:39459
RUT:StopArea:0216000702,NSR:Quay:39460
RUT:StopArea:0216054602,NSR:Quay:39461
RUT:StopArea:0216054601,NSR:Quay:39462
RUT:StopArea:0216029002,NSR:Quay:39463
RUT:StopArea:0216029001,NSR:Quay:39464
RUT:StopArea:0216029401,NSR:Quay:39465
RUT:StopArea:0216029402,NSR:Quay:39466
RUT:StopArea:0216029801,NSR:Quay:39467
RUT:StopArea:0216029802,NSR:Quay:39468
RUT:StopArea:0214005002,NSR:Quay:39469
RUT:StopArea:0214005001,NSR:Quay:39470
RUT:StopArea:0215002001,NSR:Quay:39471
RUT:StopArea:0215002002,NSR:Quay:39472
RUT:StopArea:0216041004,NSR:Quay:39473
RUT:StopArea:0216041003,NSR:Quay:39474
RUT:StopArea:0216041001,NSR:Quay:39475
RUT:StopArea:0215006201,NSR:Quay:39476
RUT:StopArea:0215006202,NSR:Quay:39477
RUT:StopArea:0216030401,NSR:Quay:39478
RUT:StopArea:0216030402,NSR:Quay:39479
RUT:StopArea:0215027002,NSR:Quay:39480
RUT:StopArea:0215027001,NSR:Quay:39481
RUT:StopArea:0216034202,NSR:Quay:39482
RUT:StopArea:0216034201,NSR:Quay:39483
RUT:StopArea:0216030002,NSR:Quay:39484
RUT:StopArea:0216030001,NSR:Quay:39485
RUT:StopArea:0216001102,NSR:Quay:39486
RUT:StopArea:0216001101,NSR:Quay:39487
RUT:StopArea:0216003401,NSR:Quay:39488
RUT:StopArea:0216003402,NSR:Quay:39489
RUT:StopArea:0216046401,NSR:Quay:39490
RUT:StopArea:0216046402,NSR:Quay:39491
RUT:StopArea:0216000601,NSR:Quay:39492
RUT:StopArea:0215001002,NSR:Quay:39493
RUT:StopArea:0215001001,NSR:Quay:39494
RUT:StopArea:0216023002,NSR:Quay:39495
RUT:StopArea:0216023001,NSR:Quay:39496
RUT:StopArea:0216046002,NSR:Quay:39497
RUT:StopArea:0216046004,NSR:Quay:39498
RUT:StopArea:0216046001,NSR:Quay:39499
RUT:StopArea:0216046003,NSR:Quay:39500
RUT:StopArea:0214023701,NSR:Quay:39501
RUT:StopArea:0214023702,NSR:Quay:39502
RUT:StopArea:0216037002,NSR:Quay:39503
RUT:StopArea:0216037001,NSR:Quay:39504
RUT:StopArea:0216046801,NSR:Quay:39505
RUT:StopArea:0216046802,NSR:Quay:39506
RUT:StopArea:0216029901,NSR:Quay:39507
RUT:StopArea:0216029902,NSR:Quay:39508
RUT:StopArea:0216022201,NSR:Quay:39509
RUT:StopArea:0216022202,NSR:Quay:39510
RUT:StopArea:0214024002,NSR:Quay:39511
RUT:StopArea:0214024001,NSR:Quay:39512
RUT:StopArea:0216032402,NSR:Quay:39513
RUT:StopArea:0216032401,NSR:Quay:39514
RUT:StopArea:0216032001,NSR:Quay:39515
RUT:StopArea:0216001001,NSR:Quay:39516
RUT:StopArea:0216001002,NSR:Quay:39517
RUT:StopArea:0214004002,NSR:Quay:39518
RUT:StopArea:0214004001,NSR:Quay:39519
RUT:StopArea:0214023202,NSR:Quay:39520
RUT:StopArea:0214023201,NSR:Quay:39521
RUT:StopArea:0216054802,NSR:Quay:39522
RUT:StopArea:0216054801,NSR:Quay:39523
RUT:StopArea:0215003002,NSR:Quay:39524
RUT:StopArea:0215003001,NSR:Quay:39525
RUT:StopArea:0216054401,NSR:Quay:39526
RUT:StopArea:0216054402,NSR:Quay:39527
RUT:StopArea:0214023602,NSR:Quay:39528
RUT:StopArea:0214023601,NSR:Quay:39529
RUT:StopArea:0216029201,NSR:Quay:39530
RUT:StopArea:0216029202,NSR:Quay:39531
RUT:StopArea:0216025001,NSR:Quay:39532
RUT:StopArea:0216025002,NSR:Quay:39533
RUT:StopArea:0216029602,NSR:Quay:39534
RUT:StopArea:0216029601,NSR:Quay:39535
RUT:StopArea:0215017001,NSR:Quay:39536
RUT:StopArea:0215017002,NSR:Quay:39537
RUT:StopArea:0216002001,NSR:Quay:39538
RUT:StopArea:0216002002,NSR:Quay:39539
RUT:StopArea:0216000501,NSR:Quay:39540
RUT:StopArea:0216030202,NSR:Quay:39541
RUT:StopArea:0216030201,NSR:Quay:39542
RUT:StopArea:0215006001,NSR:Quay:39543
RUT:StopArea:0216034002,NSR:Quay:39544
RUT:StopArea:0216034001,NSR:Quay:39545
RUT:StopArea:0216003201,NSR:Quay:39546
RUT:StopArea:0216003202,NSR:Quay:39547
RUT:StopArea:0216003602,NSR:Quay:39548
RUT:StopArea:0216003601,NSR:Quay:39549
RUT:StopArea:0216046602,NSR:Quay:39550
RUT:StopArea:0216046601,NSR:Quay:39551
RUT:StopArea:0216023201,NSR:Quay:39552
RUT:StopArea:0216023202,NSR:Quay:39553
RUT:StopArea:0216046201,NSR:Quay:39554
RUT:StopArea:0216046202,NSR:Quay:39555
RUT:StopArea:0216047002,NSR:Quay:39556
RUT:StopArea:0216047001,NSR:Quay:39557
RUT:StopArea:0214024201,NSR:Quay:39558
RUT:StopArea:0214024202,NSR:Quay:39559
RUT:StopArea:0216012602,NSR:Quay:39560
RUT:StopArea:0216012601,NSR:Quay:39561
RUT:StopArea:0216032201,NSR:Quay:39562
RUT:StopArea:0216032202,NSR:Quay:39563
NOR:StopArea:1837011201,NSR:Quay:39564
NOR:StopArea:1837011901,NSR:Quay:39565
NOR:StopArea:1837010901,NSR:Quay:39566
NOR:StopArea:1837005301,NSR:Quay:39567
NOR:StopArea:1837005601,NSR:Quay:39568
NOR:StopArea:1837003901,NSR:Quay:39569
NOR:StopArea:1837005701,NSR:Quay:39570
NOR:StopArea:1837003801,NSR:Quay:39571
NOR:StopArea:1837005801,NSR:Quay:39572
NOR:StopArea:1837015201,NSR:Quay:39573
NOR:StopArea:1837015301,NSR:Quay:39574
NOR:StopArea:1837015401,NSR:Quay:39575
NOR:StopArea:1837012201,NSR:Quay:39576
NOR:StopArea:1837015001,NSR:Quay:39577
NOR:StopArea:1870103301,NSR:Quay:39578
NOR:StopArea:1911907701,NSR:Quay:39579
NOR:StopArea:1870006101,NSR:Quay:39580
NOR:StopArea:1870100201,NSR:Quay:39581
NOR:StopArea:1911604401,NSR:Quay:39582
NOR:StopArea:1911604201,NSR:Quay:39583
NOR:StopArea:1911601401,NSR:Quay:39584
NOR:StopArea:1911603701,NSR:Quay:39585
KOL:StopArea:1142191201,NSR:Quay:39586
KOL:StopArea:1142167301,NSR:Quay:39587
KOL:StopArea:1142191301,NSR:Quay:39588
KOL:StopArea:1142191701,NSR:Quay:39589
KOL:StopArea:1142656901,NSR:Quay:39590
KOL:StopArea:1142656801,NSR:Quay:39591
KOL:StopArea:1142167101,NSR:Quay:39592
KOL:StopArea:1142251801,NSR:Quay:39593
KOL:StopArea:1142252401,NSR:Quay:39594
KOL:StopArea:1142252301,NSR:Quay:39595
KOL:StopArea:1142657001,NSR:Quay:39596
KOL:StopArea:1142166301,NSR:Quay:39597
KOL:StopArea:1142418601,NSR:Quay:39598
KOL:StopArea:1142657101,NSR:Quay:39599
KOL:StopArea:1142252501,NSR:Quay:39600
KOL:StopArea:1142166501,NSR:Quay:39601
KOL:StopArea:1142252001,NSR:Quay:39602
KOL:StopArea:1142252201,NSR:Quay:39603
KOL:StopArea:1142166701,NSR:Quay:39604
KOL:StopArea:1142252101,NSR:Quay:39605
MOR:StopArea:1576902401,NSR:Quay:39606
MOR:StopArea:1576734501,NSR:Quay:39607
MOR:StopArea:1576902001,NSR:Quay:39608
MOR:StopArea:1576740501,NSR:Quay:39609
MOR:StopArea:1576740101,NSR:Quay:39610
MOR:StopArea:1576773701,NSR:Quay:39611
MOR:StopArea:1576771401,NSR:Quay:39612
MOR:StopArea:1576745001,NSR:Quay:39613
MOR:StopArea:1576903101,NSR:Quay:39614
MOR:StopArea:1576731501,NSR:Quay:39615
MOR:StopArea:1576739001,NSR:Quay:39616
MOR:StopArea:1576777901,NSR:Quay:39617
MOR:StopArea:1576771001,NSR:Quay:39618
MOR:StopArea:1576901701,NSR:Quay:39619
MOR:StopArea:1576737501,NSR:Quay:39620
MOR:StopArea:1576901201,NSR:Quay:39621
MOR:StopArea:1576777001,NSR:Quay:39622
MOR:StopArea:1576745501,NSR:Quay:39623
MOR:StopArea:1576743201,NSR:Quay:39624
MOR:StopArea:1576772501,NSR:Quay:39625
MOR:StopArea:1576772901,NSR:Quay:39626
MOR:StopArea:1576736001,NSR:Quay:39627
MOR:StopArea:1576772101,NSR:Quay:39628
MOR:StopArea:1576776701,NSR:Quay:39629
MOR:StopArea:1576902301,NSR:Quay:39630
MOR:StopArea:1576736501,NSR:Quay:39631
MOR:StopArea:1576742501,NSR:Quay:39632
MOR:StopArea:1576773601,NSR:Quay:39633
MOR:StopArea:1576771701,NSR:Quay:39634
MOR:StopArea:1505708301,NSR:Quay:39635
MOR:StopArea:1576777401,NSR:Quay:39636
MOR:StopArea:1576731601,NSR:Quay:39637
MOR:StopArea:1576773201,NSR:Quay:39638
MOR:StopArea:1576733001,NSR:Quay:39639
MOR:StopArea:1576739501,NSR:Quay:39640
MOR:StopArea:1576901601,NSR:Quay:39641
MOR:StopArea:1576733501,NSR:Quay:39642
MOR:StopArea:1576901101,NSR:Quay:39643
MOR:StopArea:1576741001,NSR:Quay:39644
MOR:StopArea:1505708801,NSR:Quay:39645
MOR:StopArea:1576746301,NSR:Quay:39646
MOR:StopArea:1576744001,NSR:Quay:39647
MOR:StopArea:1576772801,NSR:Quay:39648
MOR:StopArea:1576738001,NSR:Quay:39649
MOR:StopArea:1576902701,NSR:Quay:39650
MOR:StopArea:1576772401,NSR:Quay:39651
MOR:StopArea:1576902201,NSR:Quay:39652
MOR:StopArea:1576744501,NSR:Quay:39653
MOR:StopArea:1576771601,NSR:Quay:39654
MOR:StopArea:1576773901,NSR:Quay:39655
MOR:StopArea:1505730001,NSR:Quay:39656
MOR:StopArea:1576901901,NSR:Quay:39657
MOR:StopArea:1576735001,NSR:Quay:39658
MOR:StopArea:1576773501,NSR:Quay:39659
MOR:StopArea:1576777701,NSR:Quay:39660
MOR:StopArea:1576771201,NSR:Quay:39661
MOR:StopArea:1576901501,NSR:Quay:39662
MOR:StopArea:1576735501,NSR:Quay:39663
MOR:StopArea:1576901401,NSR:Quay:39664
MOR:StopArea:1576901001,NSR:Quay:39665
MOR:StopArea:1505708701,NSR:Quay:39666
MOR:StopArea:1576746001,NSR:Quay:39667
MOR:StopArea:1576738501,NSR:Quay:39668
MOR:StopArea:1576774601,NSR:Quay:39669
MOR:StopArea:1576772301,NSR:Quay:39670
MOR:StopArea:1576732001,NSR:Quay:39671
MOR:StopArea:1576902101,NSR:Quay:39672
MOR:StopArea:1576732501,NSR:Quay:39673
MOR:StopArea:1576740001,NSR:Quay:39674
MOR:StopArea:1576746501,NSR:Quay:39675
MOR:StopArea:1576773801,NSR:Quay:39676
MOR:StopArea:1576771901,NSR:Quay:39677
MOR:StopArea:1505708101,NSR:Quay:39678
MOR:StopArea:1576773001,NSR:Quay:39679
MOR:StopArea:1576901801,NSR:Quay:39680
MOR:StopArea:1505730501,NSR:Quay:39681
MOR:StopArea:1576773401,NSR:Quay:39682
MOR:StopArea:1576733301,NSR:Quay:39683
MOR:StopArea:1576901301,NSR:Quay:39684
MOR:StopArea:1576777101,NSR:Quay:39685
MOR:StopArea:1505708601,NSR:Quay:39686
MOR:StopArea:1576772601,NSR:Quay:39687
MOR:StopArea:1576552301,NSR:Quay:39688
MOR:StopArea:1576550401,NSR:Quay:39689
MOR:StopArea:1576738201,NSR:Quay:39690
MOR:StopArea:1576734001,NSR:Quay:39691
MOR:StopArea:1576776801,NSR:Quay:39692
NOR:StopArea:1837013701,NSR:Quay:39693
NOR:StopArea:1837009201,NSR:Quay:39694
NOR:StopArea:1837116101,NSR:Quay:39695
NOR:StopArea:1836100701,NSR:Quay:39696
NOR:StopArea:1837114001,NSR:Quay:39697
NOR:StopArea:1837015601,NSR:Quay:39698
NOR:StopArea:1837015801,NSR:Quay:39699
NOR:StopArea:1837001001,NSR:Quay:39700
NOR:StopArea:1837009801,NSR:Quay:39701
NOR:StopArea:1837001201,NSR:Quay:39702
NOR:StopArea:1836008701,NSR:Quay:39703
NOR:StopArea:1836001701,NSR:Quay:39704
NOR:StopArea:1836006801,NSR:Quay:39705
NOR:StopArea:1836003401,NSR:Quay:39706
NOR:StopArea:1837001401,NSR:Quay:39707
NOR:StopArea:1837001601,NSR:Quay:39708
NOR:StopArea:1837013301,NSR:Quay:39709
NOR:StopArea:1837013101,NSR:Quay:39710
NOR:StopArea:1837115601,NSR:Quay:39711
NOR:StopArea:1836000801,NSR:Quay:39712
NOR:StopArea:1837002001,NSR:Quay:39713
NOR:StopArea:1837004301,NSR:Quay:39714
NOR:StopArea:1837113301,NSR:Quay:39715
NOR:StopArea:1837006401,NSR:Quay:39716
NOR:StopArea:1837113101,NSR:Quay:39717
NOR:StopArea:1836000401,NSR:Quay:39718
NOR:StopArea:1836000601,NSR:Quay:39719
NOR:StopArea:1837000501,NSR:Quay:39720
NOR:StopArea:1836004401,NSR:Quay:39721
NOR:StopArea:1837000301,NSR:Quay:39722
NOR:StopArea:1836002101,NSR:Quay:39723
NOR:StopArea:1837000901,NSR:Quay:39724
NOR:StopArea:1836004201,NSR:Quay:39725
NOR:StopArea:1837000701,NSR:Quay:39726
NOR:StopArea:1837006801,NSR:Quay:39727
NOR:StopArea:1837016601,NSR:Quay:39728
NOR:StopArea:1837016001,NSR:Quay:39729
NOR:StopArea:1837016201,NSR:Quay:39730
NOR:StopArea:1837116001,NSR:Quay:39731
NOR:StopArea:1837116201,NSR:Quay:39732
NOR:StopArea:1837013801,NSR:Quay:39733
NOR:StopArea:1837015901,NSR:Quay:39734
NOR:StopArea:1836006101,NSR:Quay:39735
NOR:StopArea:1837009901,NSR:Quay:39736
NOR:StopArea:1837001101,NSR:Quay:39737
NOR:StopArea:1836006501,NSR:Quay:39738
NOR:StopArea:1837101901,NSR:Quay:39739
NOR:StopArea:1837009501,NSR:Quay:39740
NOR:StopArea:1836006701,NSR:Quay:39741
NOR:StopArea:1836005801,NSR:Quay:39742
NOR:StopArea:1837009301,NSR:Quay:39743
NOR:StopArea:1837101701,NSR:Quay:39744
NOR:StopArea:1837001701,NSR:Quay:39744
NOR:StopArea:1836001001,NSR:Quay:39745
NOR:StopArea:1837001901,NSR:Quay:39746
NOR:StopArea:1837001301,NSR:Quay:39747
NOR:StopArea:1837001501,NSR:Quay:39748
NOR:StopArea:1837013201,NSR:Quay:39749
NOR:StopArea:1837008001,NSR:Quay:39750
NOR:StopArea:1837012701,NSR:Quay:39751
NOR:StopArea:1836000701,NSR:Quay:39752
NOR:StopArea:1837113201,NSR:Quay:39753
NOR:StopArea:1836000901,NSR:Quay:39754
NOR:StopArea:1836000301,NSR:Quay:39755
NOR:StopArea:1836000501,NSR:Quay:39756
NOR:StopArea:1837008201,NSR:Quay:39757
NOR:StopArea:1837000401,NSR:Quay:39758
NOR:StopArea:1837000201,NSR:Quay:39759
NOR:StopArea:1836004301,NSR:Quay:39760
NOR:StopArea:1836000101,NSR:Quay:39761
NOR:StopArea:1837000601,NSR:Quay:39762
NOR:StopArea:1837014001,NSR:Quay:39763
NOR:StopArea:1837115701,NSR:Quay:39764
NOR:StopArea:1837016501,NSR:Quay:39765
NOR:StopArea:1837115901,NSR:Quay:39766
NOR:StopArea:1837016101,NSR:Quay:39767
ATB:StopArea:1632521801,NSR:Quay:39768
ATB:StopArea:1632521701,NSR:Quay:39769
ATB:StopArea:1632221701,NSR:Quay:39770
ATB:StopArea:1632521901,NSR:Quay:39771
ATB:StopArea:1632221801,NSR:Quay:39772
ATB:StopArea:1632221901,NSR:Quay:39773
ATB:StopArea:1632527801,NSR:Quay:39774
