ATB:StopArea:1613883301,NSR:Quay:92270
ATB:StopArea:1613883601,NSR:Quay:92271
ATB:StopArea:1613453401,NSR:Quay:92276
ATB:StopArea:1613883401,NSR:Quay:92276
ATB:StopArea:1613883501,NSR:Quay:92280
ATB:StopArea:1613453501,NSR:Quay:92284
ATB:StopArea:1613881501,NSR:Quay:92285
ATB:StopArea:1613451501,NSR:Quay:92288
ATB:StopArea:1613883001,NSR:Quay:92292
ATB:StopArea:1613453001,NSR:Quay:92292
ATB:StopArea:1613881601,NSR:Quay:92296
ATB:StopArea:1613451601,NSR:Quay:92298
OST:StopArea:0124292502,NSR:Quay:92302
OST:StopArea:0124292501,NSR:Quay:92304
OST:StopArea:0124277001,NSR:Quay:92308
OST:StopArea:0124277002,NSR:Quay:92310
OST:StopArea:0124295501,NSR:Quay:92314
OST:StopArea:0124281501,NSR:Quay:92318
OST:StopArea:0124293001,NSR:Quay:92322
OST:StopArea:0124279002,NSR:Quay:92326
OST:StopArea:0124279001,NSR:Quay:92326
OST:StopArea:0124289002,NSR:Quay:92331
OST:StopArea:0124279502,NSR:Quay:92334
OST:StopArea:0124289001,NSR:Quay:92335
OST:StopArea:0124279501,NSR:Quay:92338
OST:StopArea:0124283001,NSR:Quay:92342
OST:StopArea:0124283002,NSR:Quay:92346
OST:StopArea:0124293501,NSR:Quay:92347
OST:StopArea:0124289501,NSR:Quay:92353
OST:StopArea:0124289502,NSR:Quay:92353
OST:StopArea:0124281002,NSR:Quay:92356
OST:StopArea:0124281001,NSR:Quay:92358
OST:StopArea:0124295001,NSR:Quay:92362
OST:StopArea:0124277502,NSR:Quay:92366
OST:StopArea:0124277501,NSR:Quay:92366
OST:StopArea:0124280501,NSR:Quay:92371
OST:StopArea:0124285002,NSR:Quay:92374
OST:StopArea:0124280502,NSR:Quay:92375
OST:StopArea:0124285001,NSR:Quay:92378
OST:StopArea:0124282001,NSR:Quay:92382
OST:StopArea:0124292002,NSR:Quay:92386
OST:StopArea:0124292001,NSR:Quay:92388
OST:StopArea:0124278501,NSR:Quay:92392
OST:StopArea:0124278502,NSR:Quay:92392
OST:StopArea:0124294501,NSR:Quay:92396
OST:StopArea:0124280001,NSR:Quay:92400
OST:StopArea:0124280002,NSR:Quay:92402
OST:StopArea:0124296201,NSR:Quay:92406
OST:StopArea:0124276501,NSR:Quay:92410
OST:StopArea:0124290001,NSR:Quay:92414
OST:StopArea:0124290002,NSR:Quay:92416
OST:StopArea:0124290003,NSR:Quay:92418
OST:StopArea:0124290005,NSR:Quay:92420
OST:StopArea:0124291501,NSR:Quay:92424
OST:StopArea:0124291502,NSR:Quay:92426
OST:StopArea:0124296001,NSR:Quay:92430
OST:StopArea:0124284501,NSR:Quay:92434
OST:StopArea:0124284502,NSR:Quay:92436
OST:StopArea:0124296101,NSR:Quay:92440
OST:StopArea:0124282501,NSR:Quay:92444
OST:StopArea:0124283501,NSR:Quay:92448
OST:StopArea:0124283502,NSR:Quay:92450
OST:StopArea:0124278002,NSR:Quay:92454
OST:StopArea:0124278001,NSR:Quay:92456
OST:StopArea:0124285502,NSR:Quay:92460
OST:StopArea:0124285501,NSR:Quay:92460
OST:StopArea:0124276001,NSR:Quay:92464
TEL:StopArea:0834020001,NSR:Quay:92469
TEL:StopArea:0834053001,NSR:Quay:92472
TEL:StopArea:0834028001,NSR:Quay:92477
TEL:StopArea:0834010001,NSR:Quay:92480
TEL:StopArea:0834026001,NSR:Quay:92485
TEL:StopArea:0834022001,NSR:Quay:92488
TEL:StopArea:0834024001,NSR:Quay:92492
TEL:StopArea:0834019001,NSR:Quay:92496
TEL:StopArea:0834005001,NSR:Quay:92500
TEL:StopArea:0834014001,NSR:Quay:92504
TEL:StopArea:0834070001,NSR:Quay:92508
TEL:StopArea:0834016001,NSR:Quay:92512
TEL:StopArea:0834017001,NSR:Quay:92516
TEL:StopArea:0834002001,NSR:Quay:92520
TEL:StopArea:0834013001,NSR:Quay:92524
TEL:StopArea:0834018001,NSR:Quay:92528
TEL:StopArea:0834011001,NSR:Quay:92532
TEL:StopArea:0834169001,NSR:Quay:92536
TEL:StopArea:0834007001,NSR:Quay:92540
TEL:StopArea:0834008001,NSR:Quay:92544
TEL:StopArea:0834009001,NSR:Quay:92548
TEL:StopArea:0834004001,NSR:Quay:92552
TEL:StopArea:0834006001,NSR:Quay:92556
OPP:StopArea:0501035002,NSR:Quay:92561
OPP:StopArea:0501035001,NSR:Quay:92563
OPP:StopArea:0522024202,NSR:Quay:92567
OPP:StopArea:0522024201,NSR:Quay:92569
OPP:StopArea:0516012101,NSR:Quay:92573
OPP:StopArea:0516012102,NSR:Quay:92575
OPP:StopArea:0522019902,NSR:Quay:92579
OPP:StopArea:0522019901,NSR:Quay:92581
OPP:StopArea:0501035401,NSR:Quay:92585
OPP:StopArea:0501035402,NSR:Quay:92587
OPP:StopArea:0516011702,NSR:Quay:92591
OPP:StopArea:0516011701,NSR:Quay:92593
OPP:StopArea:0522019201,NSR:Quay:92597
OPP:StopArea:0522031901,NSR:Quay:92601
OPP:StopArea:0522031902,NSR:Quay:92601
OPP:StopArea:0522031601,NSR:Quay:92605
OPP:StopArea:0522031602,NSR:Quay:92607
OPP:StopArea:0522031502,NSR:Quay:92611
OPP:StopArea:0522031501,NSR:Quay:92613
OPP:StopArea:0522033102,NSR:Quay:92617
OPP:StopArea:0522033101,NSR:Quay:92619
OPP:StopArea:0516013201,NSR:Quay:92623
OPP:StopArea:0516013202,NSR:Quay:92625
OPP:StopArea:0522031201,NSR:Quay:92629
OPP:StopArea:0522031202,NSR:Quay:92632
OPP:StopArea:0522031102,NSR:Quay:92634
OPP:StopArea:0522031101,NSR:Quay:92636
OPP:StopArea:0501032302,NSR:Quay:92641
OPP:StopArea:0501032301,NSR:Quay:92643
OPP:StopArea:0522035001,NSR:Quay:92647
OPP:StopArea:0522035002,NSR:Quay:92649
OPP:StopArea:0522033002,NSR:Quay:92653
OPP:StopArea:0522033001,NSR:Quay:92655
OPP:StopArea:0501032601,NSR:Quay:92659
OPP:StopArea:0501032602,NSR:Quay:92661
OPP:StopArea:0522020102,NSR:Quay:92665
OPP:StopArea:0522020101,NSR:Quay:92667
OPP:StopArea:0501030302,NSR:Quay:92671
OPP:StopArea:0501030301,NSR:Quay:92673
OPP:StopArea:0501031601,NSR:Quay:92677
OPP:StopArea:0501031602,NSR:Quay:92679
OPP:StopArea:0501032201,NSR:Quay:92683
OPP:StopArea:0501032202,NSR:Quay:92685
OPP:StopArea:0522010301,NSR:Quay:92689
OPP:StopArea:0519020902,NSR:Quay:92693
OPP:StopArea:0519020901,NSR:Quay:92695
OPP:StopArea:0522010701,NSR:Quay:92699
OPP:StopArea:0522010702,NSR:Quay:92701
OPP:StopArea:0522014901,NSR:Quay:92705
OPP:StopArea:0522014902,NSR:Quay:92707
OPP:StopArea:0522010402,NSR:Quay:92711
OPP:StopArea:0522010401,NSR:Quay:92713
OPP:StopArea:0522034901,NSR:Quay:92717
OPP:StopArea:0522034902,NSR:Quay:92719
OPP:StopArea:0522032702,NSR:Quay:92723
OPP:StopArea:0522032701,NSR:Quay:92725
OPP:StopArea:0522030301,NSR:Quay:92729
OPP:StopArea:0522030302,NSR:Quay:92729
OPP:StopArea:0522034202,NSR:Quay:92733
OPP:StopArea:0522034201,NSR:Quay:92735
OPP:StopArea:0522032601,NSR:Quay:92739
OPP:StopArea:0522032602,NSR:Quay:92741
OPP:StopArea:0501031501,NSR:Quay:92745
OPP:StopArea:0501031502,NSR:Quay:92747
OPP:StopArea:0516011602,NSR:Quay:92751
OPP:StopArea:0516011601,NSR:Quay:92753
OPP:StopArea:0522020302,NSR:Quay:92757
OPP:StopArea:0522020301,NSR:Quay:92760
OPP:StopArea:0519021001,NSR:Quay:92763
OPP:StopArea:0519021002,NSR:Quay:92765
OPP:StopArea:0522015602,NSR:Quay:92769
OPP:StopArea:0522015601,NSR:Quay:92771
OPP:StopArea:0522031801,NSR:Quay:92775
OPP:StopArea:0522031802,NSR:Quay:92777
OPP:StopArea:0522010101,NSR:Quay:92781
OPP:StopArea:0522010102,NSR:Quay:92783
OPP:StopArea:0522031401,NSR:Quay:92787
OPP:StopArea:0522031402,NSR:Quay:92787
OPP:StopArea:0522010501,NSR:Quay:92791
OPP:StopArea:0522010502,NSR:Quay:92793
OPP:StopArea:0501036201,NSR:Quay:92797
OPP:StopArea:0522030901,NSR:Quay:92801
OPP:StopArea:0522030902,NSR:Quay:92803
OPP:StopArea:0522025001,NSR:Quay:92807
OPP:StopArea:0522031001,NSR:Quay:92811
OPP:StopArea:0522031002,NSR:Quay:92811
OPP:StopArea:0522030501,NSR:Quay:92815
OPP:StopArea:0522030502,NSR:Quay:92817
OPP:StopArea:0501032401,NSR:Quay:92821
OPP:StopArea:0501032402,NSR:Quay:92823
OPP:StopArea:0522034701,NSR:Quay:92827
OPP:StopArea:0522034702,NSR:Quay:92829
OPP:StopArea:0522025801,NSR:Quay:92833
OPP:StopArea:0522025802,NSR:Quay:92835
OPP:StopArea:0522030101,NSR:Quay:92839
OPP:StopArea:0522030102,NSR:Quay:92841
OPP:StopArea:0522020001,NSR:Quay:92845
OPP:StopArea:0522020002,NSR:Quay:92847
OPP:StopArea:0522034302,NSR:Quay:92851
OPP:StopArea:0522034301,NSR:Quay:92853
OPP:StopArea:0522010603,NSR:Quay:92857
OPP:StopArea:0522010602,NSR:Quay:92859
OPP:StopArea:0522010601,NSR:Quay:92861
OPP:StopArea:0501031401,NSR:Quay:92865
OPP:StopArea:0501031402,NSR:Quay:92867
OPP:StopArea:0522034801,NSR:Quay:92871
OPP:StopArea:0522034802,NSR:Quay:92873
OPP:StopArea:0522017402,NSR:Quay:92877
OPP:StopArea:0522017401,NSR:Quay:92879
OPP:StopArea:0522030201,NSR:Quay:92883
OPP:StopArea:0522030202,NSR:Quay:92885
OPP:StopArea:0516011503,NSR:Quay:92889
OPP:StopArea:0516011501,NSR:Quay:92891
OPP:StopArea:0516011502,NSR:Quay:92891
OPP:StopArea:0501037402,NSR:Quay:92895
OPP:StopArea:0501037401,NSR:Quay:92897
OPP:StopArea:0522015901,NSR:Quay:92903
OPP:StopArea:0501037002,NSR:Quay:92904
OPP:StopArea:0522015902,NSR:Quay:92907
OPP:StopArea:0501037001,NSR:Quay:92908
OPP:StopArea:0522031701,NSR:Quay:92913
OPP:StopArea:0522031702,NSR:Quay:92915
OPP:StopArea:0522031302,NSR:Quay:92919
OPP:StopArea:0522031301,NSR:Quay:92921
OPP:StopArea:0522002501,NSR:Quay:92925
OPP:StopArea:0522002502,NSR:Quay:92927
OPP:StopArea:0501032502,NSR:Quay:92931
OPP:StopArea:0501032501,NSR:Quay:92933
OPP:StopArea:0501034801,NSR:Quay:92937
OPP:StopArea:0501034802,NSR:Quay:92939
VKT:StopArea:0722064601,NSR:Quay:92943
VKT:StopArea:0722608301,NSR:Quay:92947
VKT:StopArea:0722006901,NSR:Quay:92951
VKT:StopArea:0722001801,NSR:Quay:92955
VKT:StopArea:0722608001,NSR:Quay:92959
FIN:StopArea:2012205801,NSR:Quay:92963
FIN:StopArea:2012206001,NSR:Quay:92967
FIN:StopArea:2012900501,NSR:Quay:92971
FIN:StopArea:2012103601,NSR:Quay:92975
FIN:StopArea:2012205901,NSR:Quay:92979
FIN:StopArea:2012205701,NSR:Quay:92983
SOF:StopArea:1429163602,NSR:Quay:92989
SOF:StopArea:1429159202,NSR:Quay:92990
SOF:StopArea:1429163601,NSR:Quay:92993
SOF:StopArea:1429159201,NSR:Quay:92994
SOF:StopArea:1429168802,NSR:Quay:92999
SOF:StopArea:1429168801,NSR:Quay:92999
SOF:StopArea:1429172302,NSR:Quay:93003
SOF:StopArea:1429172301,NSR:Quay:93003
SOF:StopArea:1429168701,NSR:Quay:93007
SOF:StopArea:1429168702,NSR:Quay:93007
SOF:StopArea:1429160602,NSR:Quay:93011
SOF:StopArea:1429160601,NSR:Quay:93013
SOF:StopArea:1429165402,NSR:Quay:93017
SOF:StopArea:1429165401,NSR:Quay:93019
SOF:StopArea:1429174101,NSR:Quay:93023
SOF:StopArea:1429174102,NSR:Quay:93025
NTR:StopArea:1717900001,NSR:Quay:93029
HED:StopArea:0427400101,NSR:Quay:93034
HED:StopArea:0427303201,NSR:Quay:93037
HED:StopArea:0427308101,NSR:Quay:93042
HED:StopArea:0427305101,NSR:Quay:93045
HED:StopArea:0427801101,NSR:Quay:93050
HED:StopArea:0427454001,NSR:Quay:93053
HED:StopArea:0427304301,NSR:Quay:93058
HED:StopArea:0427303601,NSR:Quay:93061
HED:StopArea:0427304101,NSR:Quay:93066
HED:StopArea:0427303901,NSR:Quay:93069
HED:StopArea:0427303501,NSR:Quay:93073
HED:StopArea:0418461701,NSR:Quay:93077
HED:StopArea:0419431601,NSR:Quay:93079
HED:StopArea:0427409901,NSR:Quay:93081
HED:StopArea:0427304201,NSR:Quay:93085
HED:StopArea:0427304501,NSR:Quay:93089
HED:StopArea:0427302901,NSR:Quay:93093
HED:StopArea:0427303101,NSR:Quay:93097
BRA:StopArea:0624132101,NSR:Quay:93101
BRA:StopArea:0624132102,NSR:Quay:93103
AKT:StopArea:1018818701,NSR:Quay:93108
AKT:StopArea:1018818601,NSR:Quay:93110
AKT:StopArea:1018813001,NSR:Quay:93114
AKT:StopArea:1018813101,NSR:Quay:93116
AKT:StopArea:1018814601,NSR:Quay:93120
AKT:StopArea:1018814701,NSR:Quay:93122
AKT:StopArea:1018813501,NSR:Quay:93126
AKT:StopArea:1018812201,NSR:Quay:93130
AKT:StopArea:1018812301,NSR:Quay:93132
AKT:StopArea:1018817801,NSR:Quay:93136
AKT:StopArea:1018817901,NSR:Quay:93138
AKT:StopArea:1018813801,NSR:Quay:93142
AKT:StopArea:1018813901,NSR:Quay:93142
AKT:StopArea:1018828201,NSR:Quay:93147
AKT:StopArea:1018827401,NSR:Quay:93150
AKT:StopArea:1018827501,NSR:Quay:93150
AKT:StopArea:1018828301,NSR:Quay:93151
AKT:StopArea:1018821801,NSR:Quay:93156
AKT:StopArea:1018821901,NSR:Quay:93158
AKT:StopArea:1018819501,NSR:Quay:93162
AKT:StopArea:1018819401,NSR:Quay:93164
AKT:StopArea:1018825801,NSR:Quay:93168
AKT:StopArea:1018821001,NSR:Quay:93172
AKT:StopArea:1018821101,NSR:Quay:93174
AKT:StopArea:1018824701,NSR:Quay:93178
AKT:StopArea:1018824601,NSR:Quay:93178
AKT:StopArea:1018817001,NSR:Quay:93182
AKT:StopArea:1018817101,NSR:Quay:93184
AKT:StopArea:1018654101,NSR:Quay:93188
AKT:StopArea:1018654001,NSR:Quay:93190
AKT:StopArea:1018822801,NSR:Quay:93194
AKT:StopArea:1018822901,NSR:Quay:93196
AKT:StopArea:1018820201,NSR:Quay:93200
AKT:StopArea:1018820301,NSR:Quay:93202
AKT:StopArea:1018822601,NSR:Quay:93206
AKT:StopArea:1018822701,NSR:Quay:93208
AKT:StopArea:1018822101,NSR:Quay:93212
AKT:StopArea:1018822501,NSR:Quay:93216
AKT:StopArea:1018822401,NSR:Quay:93218
AKT:StopArea:1018823701,NSR:Quay:93222
AKT:StopArea:1018823601,NSR:Quay:93224
AKT:StopArea:1017653001,NSR:Quay:93228
AKT:StopArea:1017653101,NSR:Quay:93230
AKT:StopArea:1017653301,NSR:Quay:93234
AKT:StopArea:1017653201,NSR:Quay:93236
AKT:StopArea:1018816201,NSR:Quay:93240
AKT:StopArea:1018816301,NSR:Quay:93242
AKT:StopArea:1018654901,NSR:Quay:93246
AKT:StopArea:1018654801,NSR:Quay:93248
AKT:StopArea:1001607501,NSR:Quay:93252
ATB:StopArea:1638616301,NSR:Quay:93256
ATB:StopArea:1638916301,NSR:Quay:93258
ATB:StopArea:1613451301,NSR:Quay:93262
ATB:StopArea:1613881301,NSR:Quay:93264
ATB:StopArea:1613451701,NSR:Quay:93268
ATB:StopArea:1613881701,NSR:Quay:93272
ATB:StopArea:1638914001,NSR:Quay:93273
ATB:StopArea:1638614001,NSR:Quay:93276
ATB:StopArea:1638614201,NSR:Quay:93281
ATB:StopArea:1613453101,NSR:Quay:93284
ATB:StopArea:1638914201,NSR:Quay:93285
ATB:StopArea:1613883101,NSR:Quay:93288
ATB:StopArea:1613451201,NSR:Quay:93292
ATB:StopArea:1613881201,NSR:Quay:93296
ATB:StopArea:1620580601,NSR:Quay:93297
ATB:StopArea:1613451801,NSR:Quay:93304
ATB:StopArea:1613451101,NSR:Quay:93305
ATB:StopArea:1613881801,NSR:Quay:93308
ATB:StopArea:1613881101,NSR:Quay:93309
ATB:StopArea:1613452201,NSR:Quay:93315
ATB:StopArea:1638914501,NSR:Quay:93318
ATB:StopArea:1613882201,NSR:Quay:93319
ATB:StopArea:1638614501,NSR:Quay:93322
ATB:StopArea:1638614101,NSR:Quay:93326
ATB:StopArea:1638914101,NSR:Quay:93326
ATB:StopArea:1613450201,NSR:Quay:93330
ATB:StopArea:1613880201,NSR:Quay:93332
ATB:StopArea:1613882501,NSR:Quay:93336
ATB:StopArea:1613452501,NSR:Quay:93336
OST:StopArea:0124291001,NSR:Quay:93340
OST:StopArea:0124291002,NSR:Quay:93342
OST:StopArea:0124284002,NSR:Quay:93346
OST:StopArea:0124290501,NSR:Quay:93350
OST:StopArea:0124290502,NSR:Quay:93352
TEL:StopArea:0829022001,NSR:Quay:93356
TEL:StopArea:0829011001,NSR:Quay:93360
TEL:StopArea:0829020001,NSR:Quay:93364
TEL:StopArea:0829081001,NSR:Quay:93368
TEL:StopArea:0829024001,NSR:Quay:93372
TEL:StopArea:0829013001,NSR:Quay:93376
TEL:StopArea:0829018001,NSR:Quay:93380
TEL:StopArea:0828054001,NSR:Quay:93384
TEL:StopArea:0829016001,NSR:Quay:93388
TEL:StopArea:0828052001,NSR:Quay:93392
TEL:StopArea:0829080001,NSR:Quay:93396
TEL:StopArea:0829021001,NSR:Quay:93400
TEL:StopArea:0831008001,NSR:Quay:93404
TEL:StopArea:0829023001,NSR:Quay:93408
TEL:StopArea:0829008501,NSR:Quay:93412
TEL:StopArea:0829019001,NSR:Quay:93416
TEL:StopArea:0828053001,NSR:Quay:93420
TEL:StopArea:0829017001,NSR:Quay:93424
TEL:StopArea:0831004001,NSR:Quay:93428
TEL:StopArea:0829015001,NSR:Quay:93432
VKT:StopArea:0706171701,NSR:Quay:93436
VKT:StopArea:0706157001,NSR:Quay:93440
VKT:StopArea:0706254001,NSR:Quay:93444
VKT:StopArea:0706254101,NSR:Quay:93444
VKT:StopArea:0706171801,NSR:Quay:93448
OPP:StopArea:0522023202,NSR:Quay:93452
OPP:StopArea:0522023201,NSR:Quay:93456
OPP:StopArea:0501023301,NSR:Quay:93457
OPP:StopArea:0501023302,NSR:Quay:93460
OPP:StopArea:0501020602,NSR:Quay:93464
OPP:StopArea:0501020601,NSR:Quay:93466
OPP:StopArea:0501020604,NSR:Quay:93468
OPP:StopArea:0501022101,NSR:Quay:93472
OPP:StopArea:0501022102,NSR:Quay:93474
OPP:StopArea:0501011602,NSR:Quay:93478
OPP:StopArea:0501011601,NSR:Quay:93480
OPP:StopArea:0501021801,NSR:Quay:93484
OPP:StopArea:0522023302,NSR:Quay:93489
OPP:StopArea:0501013902,NSR:Quay:93492
OPP:StopArea:0522023301,NSR:Quay:93493
OPP:StopArea:0501013901,NSR:Quay:93496
OPP:StopArea:0501011201,NSR:Quay:93500
OPP:StopArea:0501011202,NSR:Quay:93504
OPP:StopArea:0501011901,NSR:Quay:93505
OPP:StopArea:0501011902,NSR:Quay:93508
OPP:StopArea:0501013101,NSR:Quay:93512
OPP:StopArea:0501013102,NSR:Quay:93512
OPP:StopArea:0501013402,NSR:Quay:93516
OPP:StopArea:0501013401,NSR:Quay:93518
OPP:StopArea:0522020502,NSR:Quay:93522
OPP:StopArea:0522020501,NSR:Quay:93524
OPP:StopArea:0501011501,NSR:Quay:93528
OPP:StopArea:0501011502,NSR:Quay:93530
OPP:StopArea:0522022801,NSR:Quay:93535
OPP:StopArea:0501020902,NSR:Quay:93538
OPP:StopArea:0522022802,NSR:Quay:93539
OPP:StopArea:0501020901,NSR:Quay:93542
OPP:StopArea:0501013001,NSR:Quay:93548
OPP:StopArea:0501013002,NSR:Quay:93548
OPP:StopArea:0501010801,NSR:Quay:93549
OPP:StopArea:0501010802,NSR:Quay:93552
OPP:StopArea:0501011102,NSR:Quay:93556
OPP:StopArea:0501011101,NSR:Quay:93556
OPP:StopArea:0501021001,NSR:Quay:93560
OPP:StopArea:0501021002,NSR:Quay:93562
OPP:StopArea:0522020602,NSR:Quay:93567
OPP:StopArea:0522023901,NSR:Quay:93570
OPP:StopArea:0522020601,NSR:Quay:93571
OPP:StopArea:0522023902,NSR:Quay:93574
OPP:StopArea:0501010702,NSR:Quay:93578
OPP:StopArea:0501010701,NSR:Quay:93581
OPP:StopArea:0522023102,NSR:Quay:93584
OPP:StopArea:0522023101,NSR:Quay:93586
OPP:StopArea:0501011002,NSR:Quay:93590
OPP:StopArea:0501011001,NSR:Quay:93594
OPP:StopArea:0501013202,NSR:Quay:93595
OPP:StopArea:0501011003,NSR:Quay:93598
OPP:StopArea:0501013201,NSR:Quay:93599
OPP:StopArea:0501011701,NSR:Quay:93605
OPP:StopArea:0501011402,NSR:Quay:93608
OPP:StopArea:0501011702,NSR:Quay:93609
OPP:StopArea:0501011401,NSR:Quay:93612
OPP:StopArea:0522020702,NSR:Quay:93617
OPP:StopArea:0501011302,NSR:Quay:93620
OPP:StopArea:0522020701,NSR:Quay:93621
OPP:StopArea:0501011301,NSR:Quay:93624
OPP:StopArea:0501023002,NSR:Quay:93628
OPP:StopArea:0501023001,NSR:Quay:93631
OPP:StopArea:0501021202,NSR:Quay:93634
OPP:StopArea:0501021201,NSR:Quay:93636
OPP:StopArea:0522022702,NSR:Quay:93641
OPP:StopArea:0501012102,NSR:Quay:93644
OPP:StopArea:0522022701,NSR:Quay:93645
OPP:StopArea:0501012101,NSR:Quay:93648
OPP:StopArea:0501010601,NSR:Quay:93654
OPP:StopArea:0522020402,NSR:Quay:93655
OPP:StopArea:0522020401,NSR:Quay:93658
OPP:StopArea:0501021301,NSR:Quay:93663
OPP:StopArea:0501010901,NSR:Quay:93666
OPP:StopArea:0501021302,NSR:Quay:93667
OPP:StopArea:0501010902,NSR:Quay:93670
OPP:StopArea:0501021303,NSR:Quay:93671
OPP:StopArea:0501021101,NSR:Quay:93676
OPP:StopArea:0501021102,NSR:Quay:93680
OPP:StopArea:0501012202,NSR:Quay:93681
OPP:StopArea:0501012201,NSR:Quay:93684
OPP:StopArea:0522023802,NSR:Quay:93690
OPP:StopArea:0501012002,NSR:Quay:93691
OPP:StopArea:0522023801,NSR:Quay:93694
OPP:StopArea:0501012001,NSR:Quay:93695
OPP:StopArea:0501011802,NSR:Quay:93700
OPP:StopArea:0501011801,NSR:Quay:93702
OPP:StopArea:0501022302,NSR:Quay:93706
OPP:StopArea:0501022301,NSR:Quay:93708
OPP:StopArea:0501013302,NSR:Quay:93712
OPP:StopArea:0501013301,NSR:Quay:93714
FIN:StopArea:2020372301,NSR:Quay:93718
FIN:StopArea:2020169901,NSR:Quay:93722
FIN:StopArea:2020372101,NSR:Quay:93726
FIN:StopArea:2020164001,NSR:Quay:93730
FIN:StopArea:2020170501,NSR:Quay:93734
FIN:StopArea:2020181501,NSR:Quay:93738
SOF:StopArea:1422552302,NSR:Quay:93742
SOF:StopArea:1422551602,NSR:Quay:93746
SOF:StopArea:1422551601,NSR:Quay:93748
SOF:StopArea:1422552502,NSR:Quay:93756
SOF:StopArea:1422552501,NSR:Quay:93758
OPP:StopArea:1422555801,NSR:Quay:93762
SOF:StopArea:1422555802,NSR:Quay:93762
OPP:StopArea:1422555802,NSR:Quay:93764
SOF:StopArea:1422555801,NSR:Quay:93764
SOF:StopArea:1422554602,NSR:Quay:93768
SOF:StopArea:1422554601,NSR:Quay:93770
SOF:StopArea:1420590601,NSR:Quay:93774
SOF:StopArea:1420590602,NSR:Quay:93776
SOF:StopArea:1420593902,NSR:Quay:93781
SOF:StopArea:1422554002,NSR:Quay:93784
SOF:StopArea:1420593901,NSR:Quay:93785
SOF:StopArea:1422554001,NSR:Quay:93788
SOF:StopArea:1420594202,NSR:Quay:93792
SOF:StopArea:1420594201,NSR:Quay:93795
SOF:StopArea:1422700004,NSR:Quay:93798
SOF:StopArea:1422700003,NSR:Quay:93798
SOF:StopArea:1422700002,NSR:Quay:93800
SOF:StopArea:1422700001,NSR:Quay:93800
SOF:StopArea:1420594802,NSR:Quay:93804
SOF:StopArea:1420594801,NSR:Quay:93806
SOF:StopArea:1420593301,NSR:Quay:93810
SOF:StopArea:1420593302,NSR:Quay:93812
SOF:StopArea:1422567002,NSR:Quay:93816
SOF:StopArea:1422566902,NSR:Quay:93820
SOF:StopArea:1422554901,NSR:Quay:93824
SOF:StopArea:1422554902,NSR:Quay:93826
SOF:StopArea:1420595402,NSR:Quay:93830
SOF:StopArea:1420595401,NSR:Quay:93832
SOF:StopArea:1422552401,NSR:Quay:93836
SOF:StopArea:1422554301,NSR:Quay:93840
SOF:StopArea:1422554302,NSR:Quay:93842
SOF:StopArea:1422552201,NSR:Quay:93846
SOF:StopArea:1422552202,NSR:Quay:93846
SOF:StopArea:1420590902,NSR:Quay:93850
SOF:StopArea:1420590901,NSR:Quay:93854
SOF:StopArea:1422555202,NSR:Quay:93855
SOF:StopArea:1422555201,NSR:Quay:93858
SOF:StopArea:1420592402,NSR:Quay:93862
SOF:StopArea:1420592401,NSR:Quay:93865
SOF:StopArea:1422553101,NSR:Quay:93868
SOF:StopArea:1422553102,NSR:Quay:93870
SOF:StopArea:1420590302,NSR:Quay:93874
SOF:StopArea:1420590301,NSR:Quay:93878
SOF:StopArea:1420591502,NSR:Quay:93879
SOF:StopArea:1420591501,NSR:Quay:93882
SOF:StopArea:1420680002,NSR:Quay:93888
SOF:StopArea:1420593601,NSR:Quay:93889
SOF:StopArea:1420680003,NSR:Quay:93892
SOF:StopArea:1420593602,NSR:Quay:93893
SOF:StopArea:1420680001,NSR:Quay:93896
SOF:StopArea:1420593001,NSR:Quay:93900
SOF:StopArea:1420593002,NSR:Quay:93902
SOF:StopArea:1422551901,NSR:Quay:93906
SOF:StopArea:1422551902,NSR:Quay:93908
SOF:StopArea:1422555502,NSR:Quay:93912
SOF:StopArea:1422555503,NSR:Quay:93914
SOF:StopArea:1422553401,NSR:Quay:93918
SOF:StopArea:1422553402,NSR:Quay:93920
SOF:StopArea:1422551302,NSR:Quay:93924
TRO:StopArea:1931812601,NSR:Quay:93930
TRO:StopArea:1931813701,NSR:Quay:93931
TRO:StopArea:1931908901,NSR:Quay:93936
TRO:StopArea:1931903401,NSR:Quay:93940
TRO:StopArea:1931821201,NSR:Quay:93944
TRO:StopArea:1931904701,NSR:Quay:93948
TRO:StopArea:1931802301,NSR:Quay:93952
TRO:StopArea:1931910701,NSR:Quay:93956
TRO:StopArea:1931800201,NSR:Quay:93960
TRO:StopArea:1922600901,NSR:Quay:93962
TRO:StopArea:1931801301,NSR:Quay:93966
TRO:StopArea:1931802701,NSR:Quay:93970
TRO:StopArea:1931801501,NSR:Quay:93974
TRO:StopArea:1931800401,NSR:Quay:93978
TRO:StopArea:1939241101,NSR:Quay:93980
TRO:StopArea:1931801701,NSR:Quay:93984
TRO:StopArea:1931800601,NSR:Quay:93988
TRO:StopArea:1931811301,NSR:Quay:93992
TRO:StopArea:1931810501,NSR:Quay:93997
TRO:StopArea:1931901801,NSR:Quay:94000
TRO:StopArea:1931817601,NSR:Quay:94005
TRO:StopArea:1931814501,NSR:Quay:94008
TRO:StopArea:1931906101,NSR:Quay:94014
TRO:StopArea:1931907101,NSR:Quay:94015
TRO:StopArea:1924508301,NSR:Quay:94020
